Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Davis, J.D.",2213,2213,100.0,592,524,364,133,86,27,1,19,166,28.0,53,9.0,418,"1,200",.254,.245,.327,.324,.418,.412,.324,.323,33,.330,.164,34.8,91.2,92.1,8,154,42.3,9.1,5.6
"McKinstry, Zach",2206,2206,100.0,566,504,388,110,75,22,4,9,121,21.4,52,9.2,225,"1,052",.218,.247,.296,.318,.331,.395,.280,.312,27,.268,.113,21.4,86.7,90.6,17,164,30.7,7.0,4.8
"Burger, Jake",2192,2192,100.0,607,556,393,140,72,29,1,38,167,27.5,34,5.6,408,"1,201",.252,.268,.308,.327,.513,.507,.347,.356,58,.287,.261,34.0,91.9,93.5,12,148,45.0,14.8,9.6
"Stephenson, Tyler",2192,2192,100.0,578,524,375,129,92,21,2,14,150,26.0,49,8.5,282,962,.246,.243,.315,.316,.374,.397,.304,.314,25,.319,.128,29.3,89.4,92.0,9,158,38.9,6.7,4.3
"Kepler, Max",2160,2160,100.0,556,498,381,133,78,27,2,26,121,21.8,50,9.0,211,"1,023",.267,.265,.336,.336,.486,.487,.351,.353,43,.301,.219,20.6,91.9,92.6,15,164,47.0,11.3,7.7
"Cronenworth, Jake",2158,2158,100.0,573,506,409,124,74,30,8,12,103,18.0,49,8.6,164,"1,035",.245,.238,.322,.318,.407,.370,.318,.305,17,.283,.162,15.8,86.5,90.8,15,163,30.6,4.2,3.0
"Perez, Salvador",2155,2155,100.0,610,572,434,147,99,22,0,26,146,23.9,15,2.5,395,"1,302",.257,.266,.288,.299,.432,.460,.307,.325,36,.297,.175,30.3,90.2,92.2,16,165,42.6,8.3,5.9
"Alvarez, Yordan",2146,2146,100.0,552,467,361,144,76,29,2,37,111,20.1,66,12.0,218,954,.308,.302,.406,.407,.617,.637,.428,.442,69,.330,.308,22.9,93.3,93.6,17,170,52.4,19.1,12.5
"Joe, Connor",2144,2144,100.0,517,455,334,113,62,35,4,12,122,23.6,51,9.9,214,864,.248,.248,.337,.339,.422,.404,.331,.328,27,.314,.174,24.8,88.4,92.0,16,158,40.7,8.1,5.2
"McCutchen, Andrew",2140,2140,100.0,505,417,312,107,75,19,0,13,110,21.8,79,15.6,252,896,.257,.257,.376,.380,.396,.409,.344,.353,22,.314,.139,28.1,89.8,92.0,12,152,44.9,7.1,4.4
"Díaz, Elias",2124,2124,100.0,574,529,403,143,97,28,1,17,130,22.6,39,6.8,334,"1,163",.270,.245,.321,.295,.423,.376,.322,.295,24,.326,.153,28.7,88.0,91.7,13,154,36.7,6.0,4.2
"Nootbaar, Lars",2118,2118,100.0,513,436,338,114,75,24,1,14,102,19.9,72,14.0,138,756,.261,.265,.365,.370,.417,.436,.345,.356,30,.310,.156,18.3,88.7,92.0,7,148,37.6,8.9,5.8
"Harris II, Michael",2109,2109,100.0,607,569,459,164,102,37,5,20,114,18.8,28,4.6,282,"1,133",.288,.300,.327,.337,.476,.482,.343,.352,42,.329,.188,24.9,90.5,93.0,7,150,44.4,9.2,6.9
"Drury, Brandon",2108,2108,100.0,575,533,387,140,75,34,3,28,151,26.3,29,5.0,329,"1,089",.263,.253,.308,.299,.495,.441,.340,.319,40,.312,.233,30.2,89.9,92.5,11,148,43.2,10.3,7.0
"Gorman, Nolan",2104,2104,100.0,522,458,293,111,62,18,0,31,167,32.0,59,11.3,369,"1,026",.242,.237,.331,.329,.485,.498,.350,.354,47,.305,.242,36.0,91.3,92.3,22,176,47.4,16.0,9.0
"Profar, Jurickson",2104,2104,100.0,520,458,374,111,73,27,2,9,89,17.1,50,9.6,199,993,.242,.248,.322,.330,.369,.349,.305,.306,15,.279,.127,20.0,86.5,91.1,15,157,31.8,4.0,2.9
"Contreras, Willson",2094,2094,100.0,536,466,349,127,77,30,0,20,120,22.4,52,9.7,297,"1,022",.273,.279,.363,.370,.466,.490,.360,.372,41,.326,.193,29.1,91.0,92.7,10,143,45.8,11.7,7.6
"Rosario, Amed",2088,2088,100.0,606,567,462,149,105,27,8,9,109,18.0,30,5.0,266,"1,138",.263,.271,.304,.314,.386,.380,.299,.305,14,.309,.123,23.4,88.3,91.5,8,147,35.7,3.0,2.3
"Báez, Javier",2087,2087,100.0,589,551,423,120,87,20,4,9,132,22.4,24,4.1,381,"1,160",.218,.234,.260,.280,.318,.355,.254,.279,21,.268,.100,32.8,88.0,92.2,9,144,38.8,5.0,3.6
"Hayes, Ke'Bryan",2086,2086,100.0,567,535,427,148,89,32,8,19,112,19.8,28,4.9,197,954,.277,.270,.310,.308,.473,.436,.332,.321,33,.316,.196,20.6,92.4,92.9,13,170,49.2,7.7,5.8
"Judge, Aaron",2085,2085,100.0,496,407,272,112,51,22,0,39,138,27.8,85,17.1,312,872,.275,.289,.399,.413,.617,.712,.424,.461,70,.313,.342,35.8,96.9,94.6,20,183,61.8,25.7,14.1
"Straw, Myles",2083,2083,100.0,559,497,408,123,94,24,3,2,103,18.4,45,8.1,133,928,.247,.239,.310,.303,.320,.300,.281,.272,3,.304,.072,14.3,84.7,89.9,9,154,22.1,0.7,0.5
"Martinez, J.D.",2066,2066,100.0,550,498,340,134,66,30,2,36,167,30.4,39,7.1,390,"1,120",.269,.269,.319,.323,.554,.550,.364,.368,52,.322,.285,34.8,93.2,92.7,17,175,49.4,15.3,9.5
"Langeliers, Shea",2065,2065,100.0,542,496,339,103,51,23,5,24,160,29.5,37,6.8,345,"1,051",.208,.211,.270,.270,.419,.423,.295,.297,43,.252,.212,32.8,90.5,92.9,19,163,41.3,12.7,7.9
"Hernández, Enrique",2058,2058,100.0,552,504,407,116,82,23,0,11,104,18.8,37,6.7,237,971,.230,.227,.284,.279,.341,.341,.275,.274,17,.265,.111,24.4,87.9,91.2,17,159,31.7,4.2,3.1
"Garcia, Maikel",2056,2056,100.0,553,499,388,138,107,22,4,5,122,22.1,41,7.4,177,897,.277,.274,.328,.330,.367,.393,.304,.319,14,.348,.090,19.7,91.6,92.3,6,159,47.2,3.6,2.5
"McCormick, Chas",2050,2050,100.0,541,470,339,129,82,21,2,24,134,24.8,53,9.8,301,"1,013",.274,.247,.365,.330,.481,.453,.366,.340,34,.334,.206,29.7,86.9,91.1,14,157,36.0,10.0,6.3
"Call, Alex",2039,2039,100.0,506,431,348,93,64,19,1,9,90,17.8,61,12.1,150,813,.216,.214,.320,.320,.327,.335,.293,.296,17,.250,.111,18.5,85.1,91.3,17,152,29.3,4.9,3.4
"Conforto, Michael",2031,2031,100.0,518,453,336,107,73,15,0,19,122,23.6,53,10.2,238,931,.236,.245,.322,.336,.395,.416,.315,.330,24,.278,.159,25.6,88.9,91.9,12,158,36.0,7.1,4.6
"Estrada, Thairo",2026,2026,100.0,573,537,406,145,95,32,3,15,133,23.2,22,3.8,241,"1,065",.270,.248,.312,.294,.425,.371,.318,.292,19,.332,.155,22.6,85.0,91.3,11,141,31.8,4.7,3.3
"Ruiz, Keibert",2013,2013,100.0,616,574,513,147,99,30,0,18,63,10.2,34,5.5,148,"1,030",.256,.274,.304,.320,.402,.425,.306,.322,27,.261,.146,14.4,87.3,91.3,15,150,29.2,5.3,4.4
"Jones, Nolan",2006,2006,100.0,480,420,273,119,71,24,4,20,149,31.0,55,11.5,284,845,.283,.250,.369,.343,.502,.500,.374,.362,39,.391,.219,33.6,89.9,92.2,9,163,39.2,14.3,8.1
"Franco, Wander",1995,1995,100.0,515,465,397,129,80,25,6,18,72,14.0,42,8.2,135,913,.277,.301,.340,.360,.473,.485,.348,.365,30,.293,.196,14.8,89.3,91.7,9,154,41.6,7.6,5.8
"Solano, Donovan",1990,1990,100.0,507,447,340,118,83,28,1,6,108,21.3,43,8.5,235,943,.264,.281,.349,.370,.371,.423,.322,.350,19,.335,.107,24.9,89.8,91.5,14,164,40.6,5.6,3.7
"Rosario, Eddie",1990,1990,100.0,557,519,392,130,79,25,3,23,130,23.3,34,6.1,344,"1,150",.250,.253,.297,.300,.443,.431,.317,.314,34,.291,.193,29.9,88.4,91.2,14,161,32.7,8.7,6.1
"Cooper, Garrett",1988,1988,100.0,509,473,328,120,83,18,1,18,147,28.9,32,6.3,316,"1,048",.254,.252,.303,.306,.410,.430,.308,.318,32,.329,.156,30.2,89.0,91.6,13,158,40.9,9.8,6.3
"Anderson, Tim",1985,1985,100.0,551,519,394,127,104,20,2,1,127,23.0,27,4.9,271,"1,069",.245,.252,.285,.295,.297,.335,.259,.279,11,.321,.052,25.4,87.8,91.3,2,131,37.3,2.8,2.0
"Massey, Michael",1966,1966,100.0,508,471,366,110,69,20,1,20,111,21.9,27,5.3,244,"1,032",.234,.260,.278,.304,.408,.432,.294,.318,28,.261,.174,23.6,87.8,91.5,19,167,37.4,7.7,5.5
"Flores, Wilmer",1962,1962,100.0,492,441,376,123,77,22,0,24,69,14.0,41,8.3,149,898,.279,.256,.346,.331,.492,.437,.358,.333,27,.281,.213,16.6,86.3,91.3,22,167,30.1,7.2,5.5
"Carpenter, Kerry",1957,1957,100.0,509,469,343,133,88,19,3,23,128,25.1,30,5.9,287,"1,033",.284,.258,.336,.318,.484,.460,.351,.335,33,.344,.200,27.8,90.2,91.5,13,152,42.6,9.6,6.5
"Greene, Riley",1954,1954,100.0,471,430,305,125,84,21,5,15,127,27.0,38,8.1,258,915,.291,.289,.348,.350,.467,.499,.351,.365,35,.379,.177,28.2,91.7,92.4,7,143,46.2,11.5,7.4
"Grossman, Robbie",1946,1946,100.0,496,416,310,104,64,27,1,12,115,23.2,69,13.9,150,742,.250,.218,.353,.323,.406,.343,.333,.300,19,.309,.156,20.2,87.9,91.2,20,170,32.3,6.1,3.8
"Moreno, Gabriel",1942,1942,100.0,483,432,341,122,86,21,1,14,99,20.5,38,7.9,173,814,.282,.261,.342,.322,.433,.401,.336,.316,21,.331,.150,21.3,89.7,92.0,5,153,40.8,6.2,4.3
"Belt, Brandon",1941,1941,100.0,435,368,217,92,47,26,0,19,153,35.2,63,14.5,267,809,.250,.209,.361,.328,.476,.432,.361,.332,32,.369,.226,33.0,87.5,91.4,19,170,40.6,14.7,7.4
"Julien, Edouard",1926,1926,100.0,463,386,241,103,64,18,1,20,149,32.2,71,15.3,213,725,.267,.230,.381,.356,.474,.425,.371,.344,31,.377,.207,29.4,89.1,91.7,8,164,43.6,12.9,6.7
"Turang, Brice",1926,1926,100.0,504,455,355,103,83,10,3,7,106,21.0,42,8.3,202,930,.226,.223,.292,.291,.308,.319,.269,.273,9,.279,.081,21.7,84.1,90.3,11,159,24.8,2.5,1.8
"Mullins, Cedric",1903,1903,100.0,498,445,341,100,57,24,3,16,111,22.3,45,9.0,241,957,.225,.225,.295,.296,.400,.354,.301,.288,22,.261,.175,25.2,87.4,91.7,21,161,34.6,6.5,4.4
"Stanton, Giancarlo",1899,1899,100.0,458,416,279,81,42,15,0,24,138,30.1,39,8.5,280,821,.195,.219,.266,.295,.404,.462,.289,.325,43,.224,.209,34.1,92.9,93.8,13,155,48.0,15.4,9.4
"Peterson, Jace",1888,1888,100.0,479,414,306,90,65,13,4,8,113,23.6,55,11.5,209,800,.217,.215,.314,.305,.326,.332,.289,.286,13,.277,.109,26.1,84.9,90.6,13,146,26.5,4.2,2.7
"Edman, Tommy",1886,1886,100.0,550,500,417,123,81,25,4,13,90,16.4,36,6.5,141,867,.246,.262,.303,.319,.390,.390,.302,.312,21,.274,.144,16.3,88.6,92.2,8,141,38.8,5.0,3.8
"Dubón, Mauricio",1880,1880,100.0,574,542,465,149,107,29,3,10,81,14.1,24,4.2,203,"1,103",.275,.281,.308,.310,.395,.397,.305,.307,20,.305,.120,18.4,86.8,90.7,10,158,28.2,4.3,3.5
"Ruiz, Esteury",1879,1879,100.0,553,495,400,129,94,27,1,7,103,18.6,26,4.7,244,985,.261,.234,.318,.288,.362,.316,.301,.271,10,.314,.101,24.8,80.4,90.2,9,126,18.8,2.5,1.8
"Walker, Jordan",1878,1878,100.0,532,485,368,134,89,24,2,19,119,22.4,39,7.3,294,989,.276,.267,.336,.335,.452,.426,.340,.332,27,.330,.175,29.7,89.6,92.8,9,141,41.0,7.3,5.1
"Mountcastle, Ryan",1867,1867,100.0,528,481,372,135,84,29,2,20,117,22.2,36,6.8,295,"1,050",.281,.271,.330,.329,.474,.496,.342,.352,39,.327,.193,28.1,91.4,92.3,12,166,39.8,10.5,7.4
"Lowe, Brandon",1866,1866,100.0,479,413,292,98,58,15,1,24,125,26.1,55,11.5,299,969,.237,.235,.334,.333,.453,.449,.340,.341,31,.276,.215,30.9,91.3,92.0,16,155,45.5,10.6,6.5
"García Jr., Luis",1860,1860,100.0,547,509,448,136,100,21,4,11,69,12.6,30,5.5,184,958,.267,.263,.304,.303,.389,.404,.300,.308,24,.287,.122,19.2,88.0,91.4,5,138,33.0,5.4,4.4
"Kirk, Alejandro",1853,1853,100.0,453,398,348,99,75,16,0,8,52,11.5,46,10.2,99,769,.249,.258,.336,.342,.349,.387,.307,.323,17,.268,.101,12.9,87.6,91.1,7,159,37.4,4.9,3.8
"Murphy, Sean",1850,1850,100.0,485,413,307,106,60,24,0,22,107,22.1,53,10.9,223,860,.257,.274,.365,.383,.475,.532,.365,.392,44,.295,.218,25.9,91.4,92.8,13,155,42.0,14.3,9.1
"Frazier, Adam",1849,1849,100.0,508,460,395,107,67,24,2,14,71,14.0,36,7.1,176,909,.233,.260,.294,.318,.385,.360,.296,.300,11,.247,.152,19.4,85.1,90.4,15,158,21.3,2.8,2.2
"Thomas, Alek",1848,1848,100.0,503,466,362,107,67,21,6,13,111,22.1,25,5.0,236,916,.230,.246,.273,.288,.384,.373,.283,.289,18,.271,.155,25.8,88.4,91.7,2,135,40.1,5.0,3.6
"Taylor, Chris",1839,1839,100.0,454,401,250,90,55,16,1,18,152,33.5,47,10.4,333,892,.224,.223,.313,.307,.404,.404,.314,.312,24,.310,.180,37.3,86.2,91.1,21,158,34.0,9.6,5.3
"Rizzo, Anthony",1838,1838,100.0,464,411,305,99,70,16,0,13,108,23.3,37,8.0,222,897,.241,.246,.323,.328,.375,.393,.310,.319,20,.295,.134,24.7,89.7,91.7,18,159,37.0,6.6,4.3
"Castro, Willi",1819,1819,100.0,472,412,294,105,67,20,6,12,123,26.1,38,8.1,277,927,.255,.230,.340,.315,.420,.357,.332,.300,18,.332,.165,29.9,84.4,91.1,15,148,32.3,6.1,3.8
"Sánchez, Jesús",1815,1815,100.0,451,408,290,105,60,28,3,14,120,26.6,39,8.6,276,896,.257,.264,.324,.335,.444,.469,.331,.347,32,.331,.186,30.8,90.2,92.4,5,151,44.5,11.0,7.1
"De La Cruz, Elly",1812,1812,100.0,451,413,262,96,58,15,9,14,153,33.9,34,7.5,250,832,.232,.240,.293,.301,.414,.391,.305,.303,21,.332,.182,30.0,90.5,92.2,3,131,43.1,8.0,4.7
"Tauchman, Mike",1811,1811,100.0,448,377,281,94,63,22,0,9,100,22.3,63,14.1,201,771,.249,.267,.360,.374,.379,.400,.331,.345,14,.314,.130,26.1,88.2,91.3,8,164,36.3,5.0,3.1
"Pederson, Joc",1806,1806,100.0,451,386,293,94,60,15,3,16,96,21.3,55,12.2,205,821,.244,.264,.346,.365,.422,.481,.336,.366,35,.282,.179,25.0,92.0,93.1,15,164,50.2,11.9,7.8
"Doyle, Brenton",1792,1792,100.0,488,450,287,97,61,20,6,10,169,34.6,28,5.7,338,938,.216,.200,.266,.248,.353,.344,.269,.258,24,.318,.138,36.0,85.3,91.1,11,152,34.5,8.4,4.9
"Maldonado, Martín",1788,1788,100.0,468,412,266,77,49,13,0,15,159,34.0,39,8.3,308,882,.187,.183,.264,.256,.328,.346,.263,.265,21,.261,.141,34.9,84.2,91.1,16,146,38.0,7.9,4.5
"Garver, Mitch",1788,1788,100.0,455,397,292,100,63,13,0,24,105,23.1,53,11.6,183,730,.252,.247,.346,.343,.466,.485,.352,.356,32,.284,.214,25.1,89.0,92.1,20,172,36.0,11.0,7.0
"Jiménez, Eloy",1787,1787,100.0,525,489,393,138,95,25,0,18,98,18.7,32,6.1,278,935,.282,.258,.328,.302,.444,.426,.333,.314,34,.320,.162,29.7,90.9,93.4,6,130,44.0,8.7,6.5
"Rengifo, Luis",1786,1786,100.0,491,436,355,121,79,18,4,20,86,17.5,44,9.0,218,906,.278,.246,.348,.328,.475,.404,.353,.324,27,.301,.197,24.1,89.0,91.5,11,151,34.1,7.6,5.5
"Morel, Christopher",1784,1784,100.0,484,438,286,110,56,21,3,30,155,32.0,41,8.5,348,908,.251,.245,.317,.312,.518,.488,.353,.341,41,.314,.267,38.3,91.9,93.2,12,156,45.1,14.3,8.5
"Berti, Jon",1778,1778,100.0,476,428,342,126,97,18,3,8,91,19.1,39,8.2,168,794,.294,.279,.357,.329,.407,.410,.335,.324,16,.355,.112,21.2,85.5,91.2,2,143,31.9,4.7,3.4
"Laureano, Ramón",1778,1778,100.0,457,407,283,92,59,19,4,10,125,27.4,40,8.8,246,839,.226,.232,.309,.312,.366,.379,.298,.307,25,.300,.140,29.3,87.9,91.5,12,153,33.6,8.8,5.5
"Kelenic, Jarred",1778,1778,100.0,465,422,280,112,66,27,4,15,144,31.0,40,8.6,282,843,.265,.265,.329,.332,.455,.436,.337,.333,23,.366,.190,33.5,90.9,92.1,10,147,40.0,8.2,4.9
"Naylor, Josh",1764,1764,100.0,547,507,436,156,103,34,0,19,78,14.3,29,5.3,205,"1,004",.308,.293,.346,.330,.487,.478,.355,.346,32,.329,.179,20.4,89.2,92.0,12,147,37.6,7.3,5.9
"Altuve, Jose",1762,1762,100.0,482,428,348,131,82,24,2,23,81,16.8,48,10.0,148,808,.306,.258,.382,.340,.533,.452,.391,.344,32,.332,.227,18.3,85.4,91.4,13,132,32.5,9.2,6.6
"Duran, Ezequiel",1762,1762,100.0,497,462,337,132,82,29,4,17,128,25.8,25,5.0,266,963,.286,.256,.331,.305,.476,.434,.345,.319,25,.361,.190,27.6,89.3,92.0,14,163,37.7,7.4,5.0
"Ward, Taylor",1753,1753,100.0,463,405,322,108,70,21,0,17,89,19.2,44,9.5,171,795,.267,.254,.346,.341,.444,.430,.342,.338,25,.298,.178,21.5,90.7,91.9,15,165,39.4,7.8,5.4
"Taylor, Michael A.",1752,1752,100.0,454,415,270,93,50,20,1,22,149,32.8,31,6.8,291,864,.224,.220,.284,.279,.436,.425,.309,.303,32,.290,.212,33.7,85.0,91.5,11,151,35.9,11.9,7.0
"McLain, Matt",1747,1747,100.0,430,383,265,112,66,25,4,17,118,27.4,39,9.1,200,723,.292,.256,.370,.327,.512,.436,.378,.332,27,.383,.219,27.7,88.8,91.7,13,170,40.8,10.2,6.3
"Grandal, Yasmani",1739,1739,100.0,458,411,314,97,71,17,0,9,100,21.8,39,8.5,212,800,.236,.222,.308,.298,.343,.332,.290,.282,13,.289,.107,26.5,87.9,91.2,11,163,30.6,4.1,2.8
"Chisholm Jr., Jazz",1739,1739,100.0,440,406,271,100,62,15,2,21,138,31.4,29,6.6,283,788,.246,.222,.298,.278,.448,.427,.319,.304,33,.317,.202,35.9,88.0,92.4,8,147,40.2,12.2,7.5
"Alvarez, Francisco",1735,1735,100.0,456,411,292,83,46,12,0,25,120,26.3,37,8.1,256,783,.202,.209,.279,.283,.414,.422,.299,.305,35,.217,.212,32.7,89.9,92.7,12,151,44.9,12.0,7.7
"Grichuk, Randal",1721,1721,100.0,469,434,340,116,67,31,2,16,96,20.5,27,5.8,230,863,.267,.263,.318,.316,.459,.425,.333,.323,24,.309,.191,26.7,89.6,92.9,14,155,45.3,7.1,5.1
"Baty, Brett",1718,1718,100.0,443,397,276,89,66,13,0,10,123,27.8,37,8.4,250,794,.224,.237,.296,.299,.332,.382,.280,.300,20,.298,.108,31.5,89.4,92.4,7,145,42.4,7.2,4.5
"Brennan, Will",1708,1708,100.0,506,482,420,129,92,31,0,6,65,12.8,14,2.8,180,979,.268,.286,.296,.317,.369,.378,.290,.305,10,.297,.102,18.4,85.7,90.7,10,153,26.7,2.4,2.0
"Raley, Luke",1703,1703,100.0,454,400,264,103,51,25,3,24,139,30.6,30,6.6,337,883,.258,.225,.340,.313,.515,.437,.364,.327,36,.331,.258,38.2,89.9,92.7,17,140,44.7,13.6,7.9
"Bae, Ji Hwan",1698,1698,100.0,422,381,284,88,66,18,2,2,103,24.4,32,7.6,209,830,.231,.222,.294,.289,.304,.293,.268,.264,6,.309,.073,25.2,85.2,90.8,1,143,34.5,2.1,1.4
"Wiemer, Joey",1694,1694,100.0,460,411,287,87,52,20,0,15,127,27.6,41,8.9,268,801,.212,.209,.289,.287,.370,.370,.289,.289,23,.265,.158,33.5,89.2,91.9,11,147,34.8,8.0,5.0
"Kiermaier, Kevin",1692,1692,100.0,457,415,323,115,73,26,8,8,97,21.2,33,7.2,251,838,.277,.259,.333,.320,.436,.352,.332,.300,11,.341,.159,30.0,86.3,91.2,5,129,31.9,3.4,2.4
"Andrus, Elvis",1690,1690,100.0,452,416,337,103,70,24,2,7,82,18.1,29,6.4,165,778,.248,.231,.302,.284,.365,.313,.292,.267,8,.292,.118,21.2,87.0,91.1,5,130,28.8,2.4,1.8
"Ramírez, Harold",1669,1669,100.0,470,433,352,133,100,19,2,12,87,18.5,23,4.9,274,949,.307,.269,.349,.315,.443,.409,.342,.316,15,.356,.136,28.9,89.0,91.9,6,138,38.4,4.3,3.2
"Yastrzemski, Mike",1661,1661,100.0,409,356,253,80,40,23,2,15,106,25.9,47,11.5,164,694,.225,.232,.319,.324,.427,.419,.324,.325,23,.275,.202,23.6,88.8,91.9,18,170,40.7,9.1,5.6
"Gomes, Yan",1660,1660,100.0,461,421,342,114,76,22,2,14,89,19.3,21,4.6,216,889,.271,.262,.312,.316,.432,.409,.318,.321,24,.305,.162,24.3,87.4,91.3,15,162,32.7,7.0,5.2
"Peralta, David",1652,1652,100.0,464,432,360,109,72,27,2,8,78,16.8,24,5.2,197,893,.252,.275,.291,.310,.380,.404,.290,.311,17,.287,.127,22.1,89.0,91.9,8,145,41.1,4.7,3.7
"Biggio, Cavan",1635,1635,100.0,402,346,244,80,58,12,0,10,104,25.9,47,11.7,154,647,.231,.226,.333,.330,.353,.368,.308,.311,18,.299,.121,23.8,87.2,91.0,15,152,32.0,7.4,4.5
"Donovan, Brendan",1633,1633,100.0,428,381,320,109,82,11,1,15,63,14.7,36,8.4,109,706,.286,.287,.361,.365,.438,.438,.350,.354,21,.309,.152,15.4,88.4,91.6,9,157,39.4,6.6,4.9
"Baddoo, Akil",1625,1625,100.0,408,360,260,80,50,15,1,14,103,25.2,45,11.0,197,756,.222,.218,.308,.308,.386,.371,.305,.301,14,.270,.164,26.1,87.3,91.1,9,148,34.6,5.4,3.4
"Kiner-Falefa, Isiah",1623,1623,100.0,406,365,288,89,67,14,1,7,82,20.2,32,7.9,151,740,.244,.254,.309,.317,.345,.348,.290,.295,9,.293,.101,20.4,87.8,91.2,7,144,37.8,3.1,2.2
"Moustakas, Mike",1622,1622,100.0,426,392,297,101,68,19,0,14,103,24.2,23,5.4,234,866,.258,.217,.298,.265,.413,.352,.305,.270,16,.307,.156,27.0,88.6,91.4,18,162,35.4,5.4,3.8
"Gallo, Joey",1621,1621,100.0,380,326,167,60,26,11,1,22,159,41.8,52,13.7,338,766,.184,.149,.300,.275,.426,.399,.316,.295,29,.262,.242,44.1,92.4,93.1,27,172,50.9,17.4,7.6
"Trout, Mike",1619,1619,100.0,392,335,228,86,50,16,1,19,109,27.8,47,12.0,211,723,.257,.275,.360,.377,.481,.523,.363,.389,34,.321,.224,29.2,91.5,92.5,20,173,47.4,14.9,8.7
"Blackmon, Charlie",1610,1610,100.0,448,388,328,107,69,24,5,9,64,14.3,42,9.4,153,761,.276,.269,.364,.357,.433,.406,.348,.339,15,.307,.157,20.1,86.2,91.3,18,159,30.8,4.6,3.3
"O'Hearn, Ryan",1603,1603,100.0,416,391,301,116,74,24,1,17,94,22.6,18,4.3,188,807,.297,.267,.330,.298,.494,.467,.351,.327,28,.350,.197,23.3,91.8,92.2,12,160,49.2,9.3,6.7
"Kemp, Tony",1600,1600,100.0,472,402,365,85,62,15,3,5,48,10.2,52,11.0,117,742,.211,.241,.310,.332,.301,.321,.278,.297,5,.227,.090,15.8,84.1,90.2,9,142,19.2,1.4,1.1
"Hicks, Aaron",1594,1594,100.0,369,317,235,82,61,10,1,10,83,22.5,51,13.8,168,638,.259,.210,.360,.317,.391,.312,.334,.287,10,.320,.132,26.3,84.7,90.9,12,145,29.4,4.3,2.7
"Rojas, Miguel",1592,1592,100.0,480,437,393,106,79,19,1,7,51,10.6,30,6.3,130,799,.243,.253,.297,.307,.339,.339,.281,.288,11,.258,.096,16.3,86.7,91.3,10,149,28.8,2.8,2.3
"Vogelbach, Daniel",1591,1591,100.0,364,317,225,72,49,10,0,13,94,25.8,43,11.8,133,592,.227,.229,.321,.333,.382,.401,.311,.324,19,.278,.155,22.5,91.5,92.4,15,152,48.4,8.4,5.2
"Tellez, Rowdy",1581,1581,100.0,383,340,255,75,48,10,1,16,91,23.8,37,9.7,138,625,.221,.239,.292,.313,.397,.377,.298,.308,20,.247,.176,22.1,89.9,92.2,15,161,37.6,7.8,5.2
"Heyward, Jason",1578,1578,100.0,439,391,312,100,58,25,0,17,82,18.7,38,8.7,172,764,.256,.247,.324,.318,.450,.399,.333,.315,22,.281,.194,22.5,87.8,92.1,15,148,33.7,7.1,5.0
"Farmer, Kyle",1566,1566,100.0,423,381,289,99,64,17,2,16,97,22.9,27,6.4,180,749,.260,.250,.322,.312,.441,.405,.328,.312,19,.304,.181,24.0,86.5,91.1,14,160,32.9,6.6,4.5
"Urías, Ramón",1564,1564,100.0,437,395,286,102,71,24,3,4,110,25.2,33,7.6,229,779,.258,.226,.327,.293,.365,.336,.307,.280,18,.348,.106,29.4,89.1,91.3,7,144,35.3,6.3,4.1
"Fraley, Jake",1562,1562,100.0,433,386,300,102,61,23,0,18,87,20.1,40,9.2,200,810,.264,.261,.342,.341,.464,.402,.348,.328,17,.298,.199,24.7,84.6,90.7,16,146,27.7,5.7,3.9
"Wong, Connor",1562,1562,100.0,412,381,248,90,53,25,2,10,137,33.3,21,5.1,269,828,.236,.211,.286,.264,.391,.361,.293,.273,22,.340,.155,32.5,87.6,91.3,15,155,37.1,8.9,5.3
"Rogers, Jake",1555,1555,100.0,399,364,241,83,45,14,0,24,126,31.6,28,7.0,221,707,.228,.227,.289,.293,.464,.449,.321,.320,31,.273,.236,31.3,90.3,91.9,15,171,46.1,12.9,7.8
"Jeffers, Ryan",1553,1553,100.0,399,344,238,90,53,18,2,17,112,28.1,37,9.3,216,712,.262,.231,.352,.331,.474,.423,.357,.331,26,.336,.212,30.3,89.3,92.6,16,166,42.9,10.9,6.5
"Anderson, Brian",1545,1545,100.0,409,357,238,85,57,13,3,12,122,29.8,43,10.5,262,762,.238,.231,.328,.318,.392,.391,.317,.316,22,.323,.154,34.4,87.6,91.4,10,150,33.2,9.2,5.4
"Brown, Seth",1541,1541,100.0,420,382,275,86,49,21,1,15,110,26.2,32,7.6,252,794,.225,.238,.289,.300,.403,.452,.299,.323,32,.274,.178,31.7,90.3,92.5,16,161,42.9,11.6,7.6
"Pratto, Nick",1539,1539,100.0,384,340,194,82,55,19,1,7,151,39.3,33,8.6,239,674,.241,.209,.315,.287,.365,.339,.300,.278,14,.401,.124,35.5,87.6,91.2,14,162,37.6,7.2,3.6
