Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Vientos, Mark",2202,2202,100.0,570,524,356,141,78,26,0,37,173,30.4,38,6.7,385,"1,111",.269,.248,.319,.305,.531,.474,.361,.335,53,.326,.261,34.7,91.3,92.5,11,155,46.9,14.9,9.3
"Gelof, Zack",2202,2202,100.0,604,549,349,120,74,23,2,21,208,34.4,43,7.1,423,"1,138",.219,.199,.278,.262,.383,.347,.288,.271,29,.305,.164,37.2,88.3,91.4,13,146,35.2,8.3,4.8
"Taveras, Leody",2161,2161,100.0,585,528,408,120,87,17,4,12,128,21.9,49,8.4,290,"1,066",.227,.240,.290,.301,.343,.368,.280,.295,22,.275,.116,27.2,88.1,91.3,14,153,33.3,5.4,3.8
"Schneider, Davis",2161,2161,100.0,504,441,289,83,47,20,1,15,158,31.3,51,10.1,289,929,.188,.198,.278,.292,.340,.358,.274,.292,32,.248,.152,31.1,88.6,91.3,22,165,36.7,11.1,6.3
"Martinez, J.D.",2157,2157,100.0,519,452,306,106,65,24,1,16,148,28.5,55,10.6,331,"1,040",.235,.257,.324,.344,.398,.465,.318,.352,44,.310,.164,31.8,91.0,91.7,14,172,46.1,14.4,8.5
"Canha, Mark",2138,2138,100.0,513,439,334,104,74,23,0,7,110,21.4,53,10.3,196,887,.237,.212,.337,.319,.337,.306,.305,.288,12,.297,.100,22.1,88.1,91.0,10,145,36.5,3.6,2.3
"Marsh, Brandon",2138,2138,100.0,509,449,292,110,72,18,4,16,163,32.0,52,10.2,246,887,.245,.231,.323,.315,.410,.399,.320,.318,28,.342,.165,27.7,91.1,92.0,14,167,46.2,9.6,5.5
"Sánchez, Jesús",2135,2135,100.0,578,531,386,136,90,27,1,18,148,25.6,40,6.9,353,"1,150",.256,.264,.312,.323,.412,.468,.316,.343,47,.322,.156,30.7,91.9,93.2,8,150,50.0,12.2,8.1
"France, Ty",2128,2128,100.0,587,523,410,128,87,28,0,13,119,20.3,44,7.5,262,"1,099",.245,.228,.317,.301,.373,.387,.305,.303,27,.290,.128,23.8,88.6,91.6,13,162,36.6,6.6,4.6
"Toglia, Michael",2127,2127,100.0,518,455,292,103,52,18,3,30,166,32.0,58,11.2,345,971,.226,.244,.313,.332,.477,.503,.339,.358,45,.279,.251,35.5,92.2,92.8,15,181,47.3,15.4,8.7
"Langeliers, Shea",2117,2117,100.0,584,529,377,125,72,20,2,31,159,27.2,43,7.4,314,"1,058",.236,.241,.296,.302,.457,.456,.323,.328,46,.272,.221,29.7,91.3,92.7,16,168,40.8,12.2,7.9
"Kim, Ha-Seong",2112,2112,100.0,509,442,364,107,71,19,3,14,86,16.9,57,11.2,137,821,.242,.245,.329,.337,.394,.352,.318,.313,18,.269,.152,16.7,86.7,91.5,14,158,33.5,4.9,3.5
"O'Hoppe, Logan",2105,2105,100.0,578,530,363,127,85,19,1,22,169,29.2,38,6.6,378,"1,108",.240,.252,.300,.310,.404,.455,.307,.331,40,.309,.164,34.1,90.4,92.4,15,166,42.4,11.0,6.9
"Benintendi, Andrew",2095,2095,100.0,578,526,424,123,82,21,0,20,105,18.2,48,8.3,219,"1,017",.234,.243,.298,.302,.388,.389,.300,.303,24,.255,.154,21.5,87.7,90.9,16,164,31.1,5.7,4.2
"O'Neill, Tyler",2095,2095,100.0,511,446,281,109,56,20,0,33,167,32.7,56,11.0,315,935,.244,.213,.337,.306,.511,.480,.363,.339,46,.306,.267,33.7,91.0,92.9,20,162,45.2,16.4,9.0
"Blackmon, Charlie",2086,2086,100.0,546,496,405,133,87,27,5,14,92,16.8,43,7.9,189,998,.268,.249,.333,.320,.427,.365,.332,.306,23,.304,.159,18.9,85.2,90.9,17,153,28.6,5.7,4.2
"Conforto, Michael",2085,2085,100.0,537,479,355,114,62,29,3,20,128,23.8,49,9.1,237,935,.238,.257,.313,.327,.436,.479,.324,.350,39,.281,.198,25.3,90.1,92.4,15,158,42.0,11.0,7.3
"Young, Jacob",2085,2085,100.0,571,515,412,134,105,25,1,3,114,20.0,31,5.4,192,951,.260,.253,.319,.314,.330,.317,.290,.286,6,.328,.070,20.2,81.2,90.5,2,130,27.9,1.5,1.1
"Abreu, Wilyer",2084,2084,100.0,524,462,316,109,55,34,3,17,151,28.8,54,10.3,290,990,.236,.229,.317,.304,.433,.418,.325,.317,32,.308,.197,29.3,91.4,92.4,19,169,46.5,10.1,6.1
"Ramos, Heliot",2079,2079,100.0,541,497,359,132,84,23,3,22,142,26.2,37,6.8,304,"1,052",.266,.250,.318,.305,.457,.481,.334,.338,50,.326,.191,28.9,91.4,92.4,10,168,45.7,13.9,9.2
"Polanco, Jorge",2068,2068,100.0,514,459,312,107,72,16,0,19,149,29.0,48,9.3,265,930,.233,.226,.311,.304,.392,.399,.310,.309,27,.300,.159,28.5,87.7,91.8,17,168,35.3,8.7,5.3
"Yastrzemski, Mike",2051,2051,100.0,509,456,326,105,59,19,9,18,132,25.9,44,8.6,243,910,.230,.219,.307,.290,.430,.397,.320,.301,32,.283,.200,26.7,89.6,91.8,19,168,39.3,9.8,6.3
"Stephenson, Tyler",2044,2044,100.0,558,497,372,127,77,27,1,22,128,22.9,49,8.8,206,893,.256,.241,.332,.322,.447,.403,.338,.322,31,.300,.191,23.1,90.2,92.0,11,159,40.3,8.3,5.6
"Mullins, Cedric",2043,2043,100.0,539,478,378,110,71,17,3,19,104,19.3,47,8.7,206,"1,056",.230,.228,.305,.298,.397,.360,.308,.293,18,.255,.167,19.5,86.2,90.9,21,158,31.5,4.8,3.3
"Melendez, MJ",2039,2039,100.0,522,476,353,103,51,28,4,20,123,23.6,40,7.7,315,"1,077",.216,.240,.284,.300,.418,.432,.304,.319,29,.249,.202,29.2,91.6,92.2,15,166,43.1,8.2,5.6
"O'Hearn, Ryan",2038,2038,100.0,543,485,410,131,89,23,3,16,78,14.4,53,9.8,185,962,.270,.277,.343,.346,.429,.460,.337,.351,26,.292,.159,19.2,89.6,92.0,12,158,36.8,6.3,4.8
"Wells, Austin",2031,2031,100.0,515,444,327,99,58,23,1,17,125,24.3,57,11.1,289,"1,003",.223,.234,.315,.328,.394,.420,.311,.331,35,.265,.171,28.8,88.1,91.5,16,168,39.1,10.7,6.8
"Bogaerts, Xander",2019,2019,100.0,534,491,403,125,92,20,1,12,94,17.6,36,6.7,182,900,.255,.265,.303,.311,.373,.385,.296,.308,18,.289,.118,20.2,87.8,91.5,11,141,33.0,4.5,3.4
"Caballero, José",2017,2017,100.0,532,488,346,110,70,29,1,10,148,27.8,28,5.3,306,"1,028",.225,.217,.280,.275,.350,.315,.277,.267,16,.300,.125,29.8,82.1,90.5,15,143,23.7,4.6,3.0
"Rojas, Josh",2017,2017,100.0,516,455,341,101,69,21,2,9,118,22.9,52,10.1,225,921,.222,.223,.304,.301,.336,.350,.286,.292,19,.278,.114,24.4,87.9,90.9,15,166,36.1,5.6,3.7
"García Jr., Luis",2011,2011,100.0,581,553,461,156,107,28,1,20,93,16.0,27,4.6,226,"1,055",.282,.278,.315,.313,.445,.452,.328,.331,33,.308,.163,21.4,88.6,91.7,8,149,39.3,7.2,5.7
"Crawford, J.P.",2005,2005,100.0,500,436,331,94,63,19,2,10,106,21.2,56,11.2,164,833,.216,.227,.314,.326,.337,.363,.293,.309,19,.262,.122,19.7,87.2,91.4,13,154,33.5,5.7,3.8
"Mountcastle, Ryan",2003,2003,100.0,553,517,399,137,89,33,2,13,125,22.6,28,5.1,294,"1,146",.265,.269,.300,.309,.412,.439,.307,.328,32,.321,.147,25.7,90.5,91.9,11,167,41.6,8.0,5.8
"Pederson, Joc",1992,1992,100.0,492,406,294,107,64,17,1,25,116,23.6,58,11.8,221,883,.264,.264,.377,.383,.495,.480,.378,.378,37,.306,.232,25.0,91.3,92.6,17,170,45.6,12.6,7.5
"DeJong, Paul",1987,1987,100.0,542,499,333,117,71,19,0,27,173,31.9,26,4.8,415,"1,163",.234,.218,.282,.270,.435,.395,.308,.291,30,.294,.200,35.7,87.9,91.7,20,164,36.9,9.0,5.5
"Pham, Tommy",1978,1978,100.0,494,455,348,114,82,20,3,9,109,22.1,35,7.1,178,805,.251,.265,.306,.320,.367,.407,.296,.319,24,.310,.116,22.1,90.7,92.6,11,157,44.0,6.9,4.9
"Adell, Jo",1976,1976,100.0,503,452,312,95,51,18,4,22,144,28.6,39,7.8,313,995,.210,.224,.281,.296,.414,.418,.301,.312,33,.252,.204,31.5,89.8,92.3,16,159,40.4,10.6,6.6
"Butler, Lawrence",1963,1963,100.0,513,467,356,128,73,30,3,22,116,22.6,41,8.0,253,948,.274,.261,.329,.319,.493,.471,.351,.342,34,.317,.218,26.7,91.1,92.2,11,164,42.4,9.6,6.6
"Meyers, Jake",1959,1959,100.0,562,502,382,110,69,23,3,15,127,22.6,40,7.1,265,962,.219,.235,.292,.303,.367,.382,.290,.304,27,.261,.147,27.5,86.9,91.5,13,151,36.4,7.1,4.8
"Wong, Connor",1953,1953,100.0,530,488,370,139,93,30,1,15,121,22.8,29,5.5,292,"1,020",.285,.231,.336,.289,.443,.355,.339,.288,21,.350,.158,28.6,85.3,91.2,12,153,31.9,5.7,4.0
"Torkelson, Spencer",1943,1943,100.0,462,414,279,86,47,27,2,10,136,29.4,41,8.9,241,880,.208,.207,.286,.285,.355,.345,.284,.281,21,.283,.147,27.4,88.4,91.4,20,161,38.4,7.5,4.5
"Rocchio, Brayan",1939,1939,100.0,531,464,370,102,67,25,0,10,102,19.2,50,9.4,222,952,.220,.213,.305,.304,.338,.311,.288,.280,13,.258,.119,23.3,83.4,90.3,8,139,21.6,3.5,2.4
"Moore, Dylan",1935,1935,100.0,486,404,272,88,47,25,4,12,138,28.4,62,12.8,218,824,.218,.201,.338,.322,.389,.325,.323,.298,24,.293,.171,26.5,88.4,91.4,23,176,34.2,8.8,4.9
"Garver, Mitch",1935,1935,100.0,478,409,264,74,37,20,0,17,148,31.0,58,12.1,244,763,.181,.180,.293,.295,.355,.335,.289,.285,20,.231,.174,32.0,89.9,92.0,18,164,36.4,7.6,4.2
"McCarthy, Jake",1933,1933,100.0,544,490,406,139,106,16,9,8,92,16.9,32,5.9,181,967,.284,.265,.343,.332,.402,.359,.327,.311,12,.333,.118,18.7,81.9,90.3,7,143,24.1,3.0,2.2
"Schuemann, Max",1933,1933,100.0,501,430,314,97,75,14,0,8,126,25.1,51,10.2,241,832,.226,.222,.319,.315,.314,.338,.287,.296,16,.296,.088,29.0,87.3,91.0,15,161,34.1,5.1,3.2
"Triolo, Jared",1926,1926,100.0,493,436,309,98,74,12,1,11,132,26.8,47,9.5,255,914,.225,.224,.304,.307,.333,.332,.285,.289,18,.292,.108,27.9,88.1,91.3,12,159,39.2,5.8,3.7
"Pérez, Wenceel",1926,1926,100.0,473,432,332,105,72,17,6,10,103,21.8,37,7.8,194,894,.243,.241,.304,.298,.380,.351,.299,.288,14,.297,.137,21.7,87.5,90.7,17,160,29.2,4.2,3.0
"Perkins, Blake",1920,1920,100.0,484,425,312,103,81,14,2,6,122,25.2,47,9.7,229,816,.242,.219,.316,.298,.327,.311,.287,.276,11,.317,.085,28.1,86.3,91.0,12,153,34.6,3.5,2.3
"Jeffers, Ryan",1918,1918,100.0,492,438,346,102,55,22,0,25,99,20.1,33,6.7,216,924,.233,.227,.303,.302,.454,.386,.326,.304,29,.241,.221,23.4,87.0,91.5,16,160,34.7,8.4,5.9
"Kiner-Falefa, Isiah",1915,1915,100.0,548,509,423,140,106,21,4,9,91,16.6,21,3.8,134,872,.275,.251,.319,.292,.385,.346,.309,.283,10,.319,.110,15.4,85.1,91.0,8,146,29.6,2.4,1.8
"Riley, Austin",1914,1914,100.0,517,469,342,120,69,27,2,22,129,25.0,39,7.5,285,982,.256,.267,.321,.334,.463,.505,.338,.361,46,.306,.207,29.0,93.3,93.2,16,174,48.5,13.5,8.9
"Siri, Jose",1913,1913,100.0,488,439,263,81,44,17,1,19,183,37.5,33,6.8,415,976,.185,.200,.250,.268,.358,.409,.265,.296,36,.256,.173,42.5,87.0,91.5,14,156,39.9,13.7,7.4
"Urshela, Gio",1912,1912,100.0,517,489,409,123,90,23,1,9,85,16.4,22,4.3,216,"1,044",.252,.261,.282,.297,.358,.385,.279,.298,20,.285,.106,20.7,86.3,90.5,10,153,28.1,4.9,3.9
"Kelenic, Jarred",1894,1894,100.0,508,468,326,103,66,18,3,16,146,28.7,35,6.9,320,963,.220,.241,.274,.294,.374,.412,.282,.308,30,.282,.154,33.2,89.7,92.0,16,170,41.1,9.2,5.9
"Seager, Corey",1893,1893,100.0,531,484,390,134,83,21,0,30,96,18.1,42,7.9,234,"1,008",.277,.289,.337,.351,.506,.561,.362,.390,59,.289,.229,23.2,92.1,92.8,14,171,50.3,15.1,11.1
"Candelario, Jeimer",1874,1874,100.0,509,469,347,104,56,24,3,21,125,24.6,30,5.9,288,979,.222,.221,.277,.274,.420,.364,.301,.280,26,.255,.198,29.4,86.9,91.4,12,145,31.4,7.5,5.1
"Bailey, Patrick",1869,1869,100.0,476,426,324,97,71,16,1,9,110,23.1,42,8.8,214,898,.228,.258,.293,.324,.333,.398,.277,.319,17,.280,.106,23.8,90.3,91.8,11,161,41.0,5.2,3.6
"Tellez, Rowdy",1858,1858,100.0,469,424,325,102,69,19,0,14,104,22.2,38,8.1,180,797,.241,.237,.303,.297,.384,.394,.301,.302,26,.283,.144,22.6,89.3,92.0,17,164,36.3,8.0,5.5
"Haniger, Mitch",1854,1854,100.0,466,419,284,94,62,15,0,17,136,29.2,44,9.4,271,833,.224,.216,.300,.294,.382,.364,.301,.292,23,.288,.158,32.5,90.6,92.4,14,153,41.5,8.1,4.9
"Pages, Andy",1847,1847,100.0,482,438,324,112,69,24,2,17,118,24.5,30,6.2,249,938,.256,.252,.314,.309,.436,.431,.325,.324,35,.309,.180,26.5,88.5,91.6,21,166,38.6,10.8,7.3
"McNeil, Jeff",1844,1844,100.0,501,448,380,103,65,26,0,12,74,14.8,38,7.6,182,"1,017",.230,.236,.300,.304,.368,.336,.294,.288,11,.248,.138,17.9,86.5,90.7,15,149,30.5,2.9,2.2
"Heim, Jonah",1837,1837,100.0,529,495,404,110,83,13,1,13,93,17.6,28,5.3,206,"1,009",.222,.228,.268,.275,.331,.356,.264,.277,22,.248,.109,20.4,88.5,91.4,14,154,33.7,5.4,4.2
"Raley, Luke",1831,1831,100.0,504,448,302,105,60,20,3,22,150,29.8,31,6.2,335,959,.234,.220,.313,.301,.440,.418,.327,.316,30,.299,.205,34.9,87.9,92.4,12,148,38.1,9.9,6.0
"Westburg, Jordan",1823,1823,100.0,508,473,359,125,70,29,6,20,116,22.8,24,4.7,286,935,.264,.281,.312,.331,.478,.492,.339,.355,40,.311,.214,30.6,90.8,92.7,13,159,44.6,11.1,7.9
"Gorman, Nolan",1821,1821,100.0,454,408,242,84,46,18,0,20,168,37.0,42,9.3,353,908,.206,.209,.282,.275,.397,.433,.296,.306,39,.288,.191,38.9,89.1,91.6,21,174,39.3,16.1,8.6
"Harris II, Michael",1816,1816,100.0,532,499,397,138,97,18,3,20,105,19.7,24,4.5,264,"1,018",.277,.287,.316,.327,.445,.470,.328,.348,37,.313,.168,25.9,90.4,93.1,8,152,43.6,9.3,7.0
"Realmuto, J.T.",1813,1813,100.0,469,431,315,111,75,19,1,16,117,24.9,29,6.2,236,903,.258,.264,.316,.325,.418,.450,.320,.338,31,.318,.160,26.1,89.2,92.1,10,154,46.0,9.8,6.6
"Marte, Starling",1812,1812,100.0,473,426,333,110,82,18,3,7,100,21.1,33,7.0,246,910,.258,.287,.319,.347,.364,.429,.302,.343,28,.319,.106,27.0,87.8,91.9,4,136,41.4,8.4,5.9
"Bader, Harrison",1807,1807,100.0,479,441,345,104,70,20,0,14,102,21.3,23,4.8,206,842,.236,.243,.284,.291,.376,.377,.288,.294,22,.272,.141,24.5,87.3,91.5,13,150,34.5,6.4,4.6
"Benson, Will",1802,1802,100.0,445,388,222,73,31,23,3,16,169,38.0,51,11.5,330,855,.188,.180,.286,.268,.387,.333,.295,.268,22,.278,.198,38.6,88.8,91.3,17,155,34.7,9.9,4.9
"Hernández, Enrique",1797,1797,100.0,479,438,351,101,68,18,1,14,93,19.4,34,7.1,204,883,.231,.240,.285,.295,.372,.374,.287,.294,17,.260,.142,23.1,89.1,91.6,18,162,39.0,4.8,3.5
"Naylor, Bo",1796,1796,100.0,446,411,279,83,55,13,2,13,136,30.5,29,6.5,244,870,.202,.198,.257,.257,.338,.324,.261,.258,19,.265,.136,28.0,88.5,91.4,20,160,34.8,6.8,4.3
"Albies, Ozzie",1790,1790,100.0,497,456,383,112,67,32,1,12,77,15.5,32,6.4,219,"1,025",.246,.245,.300,.299,.399,.384,.304,.300,21,.270,.154,21.4,88.5,91.0,18,152,29.5,5.5,4.2
"Joe, Connor",1790,1790,100.0,456,398,302,90,56,23,1,10,99,21.7,49,10.7,198,777,.226,.206,.318,.299,.364,.308,.304,.277,13,.274,.138,25.5,85.6,91.4,16,146,32.8,4.3,2.9
"Renfroe, Hunter",1773,1773,100.0,469,423,328,94,60,18,0,16,96,20.5,43,9.2,193,792,.222,.220,.296,.291,.378,.358,.297,.289,20,.250,.156,24.4,88.4,92.3,17,154,36.3,6.1,4.3
"Tatis Jr., Fernando",1771,1771,100.0,512,462,357,131,78,26,1,26,107,20.9,39,7.6,258,907,.284,.305,.350,.369,.513,.560,.370,.399,52,.317,.229,28.4,93.9,93.8,11,157,53.2,14.6,10.2
"Fry, David",1768,1768,100.0,471,409,311,110,68,23,1,18,103,21.9,45,9.6,230,891,.269,.244,.353,.332,.462,.394,.354,.323,21,.315,.193,25.8,87.8,91.9,18,160,34.4,6.8,4.5
"Singleton, Jon",1758,1758,100.0,453,398,280,91,62,15,1,13,122,26.9,50,11.0,228,734,.229,.228,.312,.317,.369,.383,.301,.311,23,.292,.141,31.1,88.7,91.9,14,164,34.3,8.2,5.1
"Ruiz, Keibert",1751,1751,100.0,533,501,450,118,80,25,0,13,57,10.7,18,3.4,112,922,.236,.251,.270,.283,.363,.350,.275,.279,14,.240,.128,12.1,85.5,91.1,20,154,24.7,3.1,2.6
"Lowe, Brandon",1744,1744,100.0,463,422,298,99,53,19,3,24,126,27.2,33,7.1,326,971,.235,.254,.298,.317,.464,.485,.327,.346,35,.274,.230,33.6,89.9,91.9,15,166,42.3,11.7,7.6
"Horwitz, Spencer",1743,1743,100.0,426,368,291,92,60,20,0,12,81,19.0,47,11.0,164,801,.250,.254,.343,.346,.402,.419,.329,.338,21,.287,.152,20.5,87.9,90.8,14,162,35.1,7.2,4.9
"Lopez, Nicky",1738,1738,100.0,494,439,371,108,85,19,3,1,75,15.2,44,8.9,164,845,.246,.227,.320,.299,.310,.288,.285,.268,5,.295,.064,19.4,83.5,89.7,5,136,15.4,1.3,1.0
"Wade Jr., LaMonte",1734,1734,100.0,445,377,281,96,69,17,1,9,101,22.7,59,13.3,187,737,.255,.259,.358,.373,.377,.428,.328,.354,23,.321,.122,25.4,90.1,92.4,12,167,39.1,8.2,5.2
"Isbel, Kyle",1733,1733,100.0,486,437,348,103,69,17,8,9,99,20.4,32,6.6,155,803,.236,.233,.297,.295,.373,.332,.294,.282,13,.284,.137,19.3,86.3,91.5,7,138,33.0,3.7,2.7
"Rizzo, Anthony",1732,1732,100.0,454,403,324,99,73,16,0,10,81,17.8,38,8.4,169,829,.246,.238,.326,.317,.360,.335,.306,.297,12,.283,.114,20.4,86.9,91.3,14,148,33.0,3.7,2.6
"Yoshida, Masataka",1728,1728,100.0,478,426,368,119,82,26,0,11,60,12.6,34,7.1,117,789,.279,.258,.354,.331,.418,.394,.340,.322,19,.303,.138,14.8,87.9,91.8,10,154,34.2,5.2,4.0
"Perdomo, Geraldo",1716,1716,100.0,427,374,318,100,71,24,2,3,68,15.9,37,8.7,90,701,.267,.231,.336,.307,.366,.314,.311,.281,10,.315,.099,12.8,84.6,90.6,14,148,26.1,3.1,2.3
"Nootbaar, Lars",1704,1704,100.0,414,357,281,89,56,18,3,12,80,19.3,52,12.6,119,632,.249,.264,.344,.356,.417,.455,.334,.355,28,.287,.168,18.8,91.4,92.8,6,151,49.1,10.0,6.8
"Bauers, Jake",1699,1699,100.0,399,349,215,73,45,12,2,14,134,33.6,43,10.8,238,781,.209,.203,.308,.301,.375,.387,.304,.305,20,.294,.166,30.5,88.7,91.4,23,165,37.7,9.3,5.0
"Robert Jr., Luis",1690,1690,100.0,475,443,293,98,62,20,0,16,151,31.8,27,5.7,329,916,.221,.210,.270,.263,.375,.364,.281,.277,25,.296,.153,35.9,90.1,92.0,14,155,35.2,8.5,5.3
"Larnach, Trevor",1686,1686,100.0,429,382,288,98,63,19,0,16,96,22.4,42,9.8,209,742,.257,.259,.333,.336,.432,.458,.334,.345,28,.301,.175,28.2,91.8,92.8,12,150,44.1,9.7,6.5
"Kepler, Max",1682,1682,100.0,444,407,318,99,67,21,1,10,92,20.7,28,6.3,218,872,.243,.247,.298,.300,.373,.381,.294,.301,19,.289,.130,25.0,89.0,91.9,17,160,37.1,6.0,4.3
"Alvarez, Francisco",1681,1681,100.0,437,395,283,93,59,18,2,14,115,26.3,36,8.2,242,794,.235,.222,.302,.288,.397,.354,.305,.286,17,.294,.162,30.5,88.6,92.2,8,144,39.9,6.0,3.9
"Lowe, Josh",1679,1679,100.0,387,356,235,87,55,20,2,10,123,31.8,29,7.5,275,865,.244,.228,.300,.284,.396,.388,.303,.295,24,.342,.152,31.8,90.8,91.3,17,164,45.5,10.2,6.2
"Tauchman, Mike",1667,1667,100.0,400,341,264,82,58,13,1,10,80,20.0,51,12.8,171,771,.240,.242,.345,.353,.372,.380,.321,.330,18,.283,.132,22.2,89.1,91.0,16,168,36.4,6.8,4.5
"Moniak, Mickey",1660,1660,100.0,476,445,317,101,63,21,2,15,130,27.3,25,5.3,298,952,.227,.221,.273,.267,.384,.379,.286,.283,26,.285,.157,31.3,87.7,91.5,20,151,30.9,8.2,5.5
"Moreno, Gabriel",1659,1659,100.0,385,338,281,87,61,19,1,6,60,15.6,42,10.9,133,698,.257,.255,.340,.341,.373,.384,.317,.324,17,.295,.115,19.1,90.3,91.6,9,162,40.9,6.0,4.4
"Kirk, Alejandro",1654,1654,100.0,426,378,331,99,67,23,1,8,56,13.1,36,8.5,121,773,.262,.257,.324,.330,.392,.392,.312,.324,22,.282,.130,15.7,89.4,91.9,11,163,39.3,6.6,5.2
"Taylor, Tyrone",1646,1646,100.0,437,398,304,96,59,25,4,8,97,22.2,28,6.4,182,801,.241,.245,.303,.303,.384,.380,.301,.301,18,.298,.143,22.7,86.7,91.8,17,155,33.9,5.9,4.1
"Espinal, Santiago",1644,1644,100.0,432,392,341,97,72,16,0,9,59,13.7,29,6.7,116,784,.247,.258,.301,.305,.357,.344,.290,.288,6,.268,.110,14.8,85.3,90.1,14,156,24.6,1.8,1.4
"Brown, Seth",1642,1642,100.0,435,405,278,97,69,12,1,15,128,29.4,27,6.2,263,863,.240,.232,.290,.284,.385,.387,.295,.294,23,.312,.146,30.5,89.6,92.0,14,158,38.8,8.3,5.3
"Miranda, Jose",1635,1635,100.0,458,427,361,122,80,29,4,9,70,15.3,21,4.6,185,847,.286,.259,.325,.298,.436,.399,.329,.306,20,.321,.150,21.8,88.7,92.0,16,161,37.7,5.5,4.4
"Hayes, Ke'Bryan",1635,1635,100.0,448,416,339,106,87,12,0,7,81,18.1,24,5.4,130,731,.255,.244,.299,.295,.334,.327,.280,.279,10,.298,.079,17.8,89.8,92.1,5,151,43.7,2.9,2.2
"Lopez, Otto",1612,1612,100.0,466,431,355,114,82,24,1,7,80,17.2,29,6.2,189,834,.265,.274,.311,.317,.374,.394,.300,.313,17,.309,.109,22.7,87.5,91.6,5,140,36.6,4.8,3.6
"Muncy, Max",1601,1601,100.0,394,311,215,73,34,19,0,20,103,26.1,65,16.5,197,642,.235,.224,.378,.363,.489,.452,.374,.357,25,.272,.254,30.7,90.2,92.2,27,169,41.9,11.6,6.3
"Wood, James",1585,1585,100.0,394,341,230,95,62,15,5,13,111,28.2,49,12.4,195,622,.279,.269,.376,.357,.466,.439,.367,.351,24,.378,.188,31.4,92.8,93.6,3,149,47.8,10.4,6.1
"Buxton, Byron",1576,1576,100.0,425,390,286,110,56,30,5,19,106,24.9,21,4.9,278,857,.282,.264,.336,.320,.531,.502,.369,.353,37,.341,.249,32.4,91.7,92.9,19,161,47.2,12.9,8.7
"Dubón, Mauricio",1567,1567,100.0,477,446,394,126,91,30,0,5,60,12.6,20,4.2,176,938,.283,.249,.314,.281,.383,.330,.304,.272,11,.313,.101,18.8,85.1,90.5,14,154,25.9,2.8,2.3
"Clement, Ernie",1559,1559,100.0,500,481,443,131,90,21,5,15,42,8.4,12,2.4,121,891,.272,.252,.293,.274,.430,.373,.311,.282,17,.272,.158,13.6,85.0,90.7,16,155,24.4,3.8,3.4
"Drury, Brandon",1543,1543,100.0,417,376,283,73,56,12,0,5,96,23.0,32,7.7,181,721,.194,.202,.266,.276,.266,.287,.242,.259,11,.245,.072,25.1,87.8,91.6,6,131,33.2,3.9,2.6
"Tucker, Kyle",1543,1543,100.0,396,329,260,93,53,14,0,26,71,17.9,61,15.4,137,647,.283,.274,.394,.390,.562,.525,.408,.394,33,.286,.280,21.2,90.9,92.1,21,176,41.2,12.7,8.3
"Contreras, Willson",1534,1534,100.0,399,340,228,89,51,22,0,16,113,28.3,46,11.5,274,764,.262,.258,.368,.373,.468,.455,.365,.365,26,.344,.206,35.9,91.4,92.6,14,158,46.1,11.4,6.5
"Toro, Abraham",1529,1529,100.0,419,385,314,97,70,19,1,7,73,17.4,25,6.0,137,733,.252,.245,.309,.295,.361,.365,.297,.291,13,.295,.109,18.7,86.9,91.0,11,143,26.8,4.1,3.1
"Cabrera, Oswaldo",1528,1528,100.0,393,355,284,86,63,13,0,10,76,19.3,31,7.9,142,712,.242,.247,.304,.306,.363,.333,.295,.287,10,.279,.121,19.9,86.7,90.7,13,151,31.7,3.5,2.5
"Rojas, Johan",1528,1528,100.0,425,396,325,92,71,13,5,3,79,18.6,17,4.0,168,740,.232,.225,.271,.263,.313,.291,.258,.250,7,.283,.081,22.7,82.1,90.9,2,125,26.5,2.2,1.6
"Jones, Nolan",1526,1526,100.0,353,308,200,71,48,18,2,3,113,32.0,39,11.0,162,613,.231,.211,.315,.305,.331,.322,.289,.287,12,.347,.101,26.4,88.8,91.6,8,156,44.0,6.0,3.4
"Rogers, Jake",1525,1525,100.0,407,372,254,77,42,21,1,13,120,29.5,29,7.1,243,719,.207,.225,.270,.282,.374,.414,.281,.302,24,.266,.167,33.8,88.9,91.8,15,168,40.9,9.4,5.9
"Fitzgerald, Tyler",1520,1520,100.0,403,361,231,98,58,20,3,17,132,32.8,36,8.9,253,732,.271,.227,.342,.286,.485,.378,.356,.292,17,.379,.213,34.6,86.1,90.8,19,159,29.0,7.4,4.2
"Lee, Korey",1513,1513,100.0,427,405,274,87,55,15,2,15,132,30.9,20,4.7,326,886,.215,.212,.253,.244,.373,.338,.271,.255,20,.278,.158,36.8,87.6,91.4,9,152,35.8,7.3,4.7
"Correa, Carlos",1505,1505,100.0,405,357,292,109,71,21,2,15,70,17.3,39,9.6,141,682,.305,.278,.374,.356,.501,.455,.376,.358,25,.339,.196,20.7,89.8,93.1,9,158,43.2,8.6,6.2
